Maluku Utara,SMP,Perempuan,0,0
Papua Barat,SMP,Perempuan,0,0
Gorontalo,SMP,Perempuan,0,0
Kalimantan Utara,SMP,Perempuan,0,0
Luar Negeri,SMP,Perempuan,0,0
Jawa Barat,SMP,Laki-laki,0,0
Jawa Timur,SMP,Laki-laki,0,0
Jawa Tengah,SMP,Laki-laki,0,0
Sumatera Utara,SMP,Laki-laki,0,0
Banten,SMP,Laki-laki,0,0
Sulawesi Selatan,SMP,Laki-laki,0,0
Sumatera Selatan,SMP,Laki-laki,0,0
Jakarta,SMP,Laki-laki,0,0
Lampung,SMP,Laki-laki,0,0
Nusa Tenggara Timur,SMP,Laki-laki,0,0
Riau,SMP,Laki-laki,0,0
Sumatera Barat,SMP,Laki-laki,0,0
Kalimantan Barat,SMP,Laki-laki,0,0
Aceh,SMP,Laki-laki,0,0
Nusa Tenggara Barat,SMP,Laki-laki,0,0
Bali,SMP,Laki-laki,0,0
Kalimantan Timur,SMP,Laki-laki,0,0
Papua,SMP,Laki-laki,0,0
Jambi,SMP,Laki-laki,0,0
Kalimantan Selatan,SMP,Laki-laki,0,0
Yogyakarta,SMP,Laki-laki,0,0
Sulawesi Tengah,SMP,Laki-laki,0,0
Sulawesi Tenggara,SMP,Laki-laki,0,0
Kalimantan Tengah,SMP,Laki-laki,0,0
Sulawesi Utara,SMP,Laki-laki,0,0
Maluku,SMP,Laki-laki,0,0
Kepulauan Riau,SMP,Laki-laki,0,0
Bengkulu,SMP,Laki-laki,0,0
Kepulauan Bangka Belitung,SMP,Laki-laki,0,0
Sulawesi Barat,SMP,Laki-laki,0,0
Maluku Utara,SMP,Laki-laki,0,0
Papua Barat,SMP,Laki-laki,0,0
Gorontalo,SMP,Laki-laki,0,0
Kalimantan Utara,SMP,Laki-laki,0,0
Luar Negeri,SMP,Laki-laki,0,0
Jawa Barat,SMA,Perempuan,0,0
Jawa Timur,SMA,Perempuan,0,0
Jawa Tengah,SMA,Perempuan,0,0
Sumatera Utara,SMA,Perempuan,0,0
Banten,SMA,Perempuan,0,0
Sulawesi Selatan,SMA,Perempuan,0,0
Sumatera Selatan,SMA,Perempuan,0,0
Jakarta,SMA,Perempuan,0,0
Lampung,SMA,Perempuan,0,0
Nusa Tenggara Timur,SMA,Perempuan,0,0
Riau,SMA,Perempuan,0,0
Sumatera Barat,SMA,Perempuan,0,0
Kalimantan Barat,SMA,Perempuan,0,0
Aceh,SMA,Perempuan,0,0
Nusa Tenggara Barat,SMA,Perempuan,0,0
Bali,SMA,Perempuan,0,0
Kalimantan Timur,SMA,Perempuan,0,0
Papua,SMA,Perempuan,0,0
Jambi,SMA,Perempuan,0,0
Kalimantan Selatan,SMA,Perempuan,0,0
Yogyakarta,SMA,Perempuan,0,0
Sulawesi Tengah,SMA,Perempuan,0,0
Sulawesi Tenggara,SMA,Perempuan,0,0
Kalimantan Tengah,SMA,Perempuan,0,0
Sulawesi Utara,SMA,Perempuan,0,0
Maluku,SMA,Perempuan,0,0
Kepulauan Riau,SMA,Perempuan,0,0
Bengkulu,SMA,Perempuan,0,0
Kepulauan Bangka Belitung,SMA,Perempuan,0,0
Sulawesi Barat,SMA,Perempuan,0,0
Maluku Utara,SMA,Perempuan,0,0
Papua Barat,SMA,Perempuan,0,0
Gorontalo,SMA,Perempuan,0,0
Kalimantan Utara,SMA,Perempuan,0,0
Luar Negeri,SMA,Perempuan,0,0
Jawa Barat,SMA,Laki-laki,0,0
Jawa Timur,SMA,Laki-laki,0,0
Jawa Tengah,SMA,Laki-laki,0,0
Sumatera Utara,SMA,Laki-laki,0,0
Banten,SMA,Laki-laki,0,0
Sulawesi Selatan,SMA,Laki-laki,0,0
Sumatera Selatan,SMA,Laki-laki,0,0
Jakarta,SMA,Laki-laki,0,0
Lampung,SMA,Laki-laki,0,0
Nusa Tenggara Timur,SMA,Laki-laki,0,0
Riau,SMA,Laki-laki,0,0
Sumatera Barat,SMA,Laki-laki,0,0
Kalimantan Barat,SMA,Laki-laki,0,0
Aceh,SMA,Laki-laki,0,0
Nusa Tenggara Barat,SMA,Laki-laki,0,0
Bali,SMA,Laki-laki,0,0
Kalimantan Timur,SMA,Laki-laki,0,0
Papua,SMA,Laki-laki,0,0
Jambi,SMA,Laki-laki,0,0
Kalimantan Selatan,SMA,Laki-laki,0,0
Yogyakarta,SMA,Laki-laki,0,0
Sulawesi Tengah,SMA,Laki-laki,0,0
Sulawesi Tenggara,SMA,Laki-laki,0,0
Kalimantan Tengah,SMA,Laki-laki,0,0
Sulawesi Utara,SMA,Laki-laki,0,0
Maluku,SMA,Laki-laki,0,0
Kepulauan Riau,SMA,Laki-laki,0,0
Bengkulu,SMA,Laki-laki,0,0
Kepulauan Bangka Belitung,SMA,Laki-laki,0,0
Sulawesi Barat,SMA,Laki-laki,0,0
Maluku Utara,SMA,Laki-laki,0,0
Papua Barat,SMA,Laki-laki,0,0
Gorontalo,SMA,Laki-laki,0,0
Kalimantan Utara,SMA,Laki-laki,0,0
Luar Negeri,SMA,Laki-laki,0,0
Jawa Barat,SMK,Perempuan,0,0
Jawa Timur,SMK,Perempuan,0,0
Jawa Tengah,SMK,Perempuan,0,0
Sumatera Utara,SMK,Perempuan,0,0
Banten,SMK,Perempuan,0,0
Sulawesi Selatan,SMK,Perempuan,0,0
Sumatera Selatan,SMK,Perempuan,0,0
Jakarta,SMK,Perempuan,0,0
Lampung,SMK,Perempuan,0,0
Nusa Tenggara Timur,SMK,Perempuan,0,0
Riau,SMK,Perempuan,0,0
Sumatera Barat,SMK,Perempuan,0,0
Kalimantan Barat,SMK,Perempuan,0,0
Aceh,SMK,Perempuan,0,0
Nusa Tenggara Barat,SMK,Perempuan,0,0
Bali,SMK,Perempuan,0,0
Kalimantan Timur,SMK,Perempuan,0,0
Papua,SMK,Perempuan,0,0
Jambi,SMK,Perempuan,0,0
Kalimantan Selatan,SMK,Perempuan,0,0
Yogyakarta,SMK,Perempuan,0,0
Sulawesi Tengah,SMK,Perempuan,0,0
Sulawesi Tenggara,SMK,Perempuan,0,0
Kalimantan Tengah,SMK,Perempuan,0,0
Sulawesi Utara,SMK,Perempuan,0,0
Maluku,SMK,Perempuan,0,0
Kepulauan Riau,SMK,Perempuan,0,0
Bengkulu,SMK,Perempuan,0,0
Kepulauan Bangka Belitung,SMK,Perempuan,0,0
Sulawesi Barat,SMK,Perempuan,0,0
Maluku Utara,SMK,Perempuan,0,0
Papua Barat,SMK,Perempuan,0,0
Gorontalo,SMK,Perempuan,0,0
Kalimantan Utara,SMK,Perempuan,0,0
Luar Negeri,SMK,Perempuan,0,0
Jawa Barat,SMK,Laki-laki,0,0
Jawa Timur,SMK,Laki-laki,0,0
Jawa Tengah,SMK,Laki-laki,0,0
Sumatera Utara,SMK,Laki-laki,0,0
Banten,SMK,Laki-laki,0,0
Sulawesi Selatan,SMK,Laki-laki,0,0
Sumatera Selatan,SMK,Laki-laki,0,0
Jakarta,SMK,Laki-laki,0,0
Lampung,SMK,Laki-laki,0,0
Nusa Tenggara Timur,SMK,Laki-laki,0,0
Riau,SMK,Laki-laki,0,0
Sumatera Barat,SMK,Laki-laki,0,0
Kalimantan Barat,SMK,Laki-laki,0,0
Aceh,SMK,Laki-laki,0,0
Nusa Tenggara Barat,SMK,Laki-laki,0,0
Bali,SMK,Laki-laki,0,0
Kalimantan Timur,SMK,Laki-laki,0,0
Papua,SMK,Laki-laki,0,0
Jambi,SMK,Laki-laki,0,0
Kalimantan Selatan,SMK,Laki-laki,0,0
Yogyakarta,SMK,Laki-laki,0,0
Sulawesi Tengah,SMK,Laki-laki,0,0
Sulawesi Tenggara,SMK,Laki-laki,0,0
Kalimantan Tengah,SMK,Laki-laki,0,0
Sulawesi Utara,SMK,Laki-laki,0,0
Maluku,SMK,Laki-laki,0,0
Kepulauan Riau,SMK,Laki-laki,0,0
Bengkulu,SMK,Laki-laki,0,0
Kepulauan Bangka Belitung,SMK,Laki-laki,0,0
Sulawesi Barat,SMK,Laki-laki,0,0
Maluku Utara,SMK,Laki-laki,0,0
Papua Barat,SMK,Laki-laki,0,0
Gorontalo,SMK,Laki-laki,0,0
Kalimantan Utara,SMK,Laki-laki,0,0
Luar Negeri,SMK,Laki-laki,0,0
Jawa Barat,SLB,Perempuan,0,0
Jawa Timur,SLB,Perempuan,0,0
Jawa Tengah,SLB,Perempuan,0,0
Sumatera Utara,SLB,Perempuan,0,0
Banten,SLB,Perempuan,0,0
Sulawesi Selatan,SLB,Perempuan,0,0
Sumatera Selatan,SLB,Perempuan,0,0
Jakarta,SLB,Perempuan,0,0
Lampung,SLB,Perempuan,0,0
Nusa Tenggara Timur,SLB,Perempuan,0,0
Riau,SLB,Perempuan,0,0
Sumatera Barat,SLB,Perempuan,0,0
Kalimantan Barat,SLB,Perempuan,0,0
Aceh,SLB,Perempuan,0,0
Nusa Tenggara Barat,SLB,Perempuan,0,0
Bali,SLB,Perempuan,0,0
Kalimantan Timur,SLB,Perempuan,0,0
Papua,SLB,Perempuan,0,0
Jambi,SLB,Perempuan,0,0
Kalimantan Selatan,SLB,Perempuan,0,0
Yogyakarta,SLB,Perempuan,0,0
Sulawesi Tengah,SLB,Perempuan,0,0
Sulawesi Tenggara,SLB,Perempuan,0,0
Kalimantan Tengah,SLB,Perempuan,0,0
Sulawesi Utara,SLB,Perempuan,0,0
Maluku,SLB,Perempuan,0,0
Kepulauan Riau,SLB,Perempuan,0,0
Bengkulu,SLB,Perempuan,0,0
Kepulauan Bangka Belitung,SLB,Perempuan,0,0
Sulawesi Barat,SLB,Perempuan,0,0
Maluku Utara,SLB,Perempuan,0,0
Papua Barat,SLB,Perempuan,0,0
Gorontalo,SLB,Perempuan,0,0
Kalimantan Utara,SLB,Perempuan,0,0
Luar Negeri,SLB,Perempuan,0,0
Jawa Barat,SLB,Laki-laki,0,0
Jawa Timur,SLB,Laki-laki,0,0
Jawa Tengah,SLB,Laki-laki,0,0
Sumatera Utara,SLB,Laki-laki,0,0
Banten,SLB,Laki-laki,0,0
Sulawesi Selatan,SLB,Laki-laki,0,0
Sumatera Selatan,SLB,Laki-laki,0,0
Jakarta,SLB,Laki-laki,0,0
Lampung,SLB,Laki-laki,0,0
Nusa Tenggara Timur,SLB,Laki-laki,0,0
Riau,SLB,Laki-laki,0,0
Sumatera Barat,SLB,Laki-laki,0,0
Kalimantan Barat,SLB,Laki-laki,0,0
Aceh,SLB,Laki-laki,0,0
Nusa Tenggara Barat,SLB,Laki-laki,0,0
Bali,SLB,Laki-laki,0,0
Kalimantan Timur,SLB,Laki-laki,0,0
Papua,SLB,Laki-laki,0,0
Jambi,SLB,Laki-laki,0,0
Kalimantan Selatan,SLB,Laki-laki,0,0
Yogyakarta,SLB,Laki-laki,0,0
Sulawesi Tengah,SLB,Laki-laki,0,0
Sulawesi Tenggara,SLB,Laki-laki,0,0
Kalimantan Tengah,SLB,Laki-laki,0,0
Sulawesi Utara,SLB,Laki-laki,0,0
Maluku,SLB,Laki-laki,0,0
Kepulauan Riau,SLB,Laki-laki,0,0
Bengkulu,SLB,Laki-laki,0,0
Kepulauan Bangka Belitung,SLB,Laki-laki,0,0
Sulawesi Barat,SLB,Laki-laki,0,0
Maluku Utara,SLB,Laki-laki,0,0
Papua Barat,SLB,Laki-laki,0,0
Gorontalo,SLB,Laki-laki,0,0
Kalimantan Utara,SLB,Laki-laki,0,0
Luar Negeri,SLB,Laki-laki,0,0
Jawa Barat,SD,Perempuan,2192186,140327
Jawa Timur,SD,Perempuan,1391911,128021
Jawa Tengah,SD,Perempuan,1386131,11731
Sumatera Utara,SD,Perempuan,850201,83258
Banten,SD,Perempuan,575078,51948
Sulawesi Selatan,SD,Perempuan,462608,42299
Sumatera Selatan,SD,Perempuan,425104,37496
Jakarta,SD,Perempuan,450302,33135
Lampung,SD,Perempuan,404261,38021
Nusa Tenggara Timur,SD,Perempuan,386858,3676
Riau,SD,Perempuan,381831,36844
Sumatera Barat,SD,Perempuan,310607,35481
Kalimantan Barat,SD,Perempuan,289038,29322
Aceh,SD,Perempuan,228626,22467
Nusa Tenggara Barat,SD,Perempuan,245522,23268
Bali,SD,Perempuan,194272,15055
Kalimantan Timur,SD,Perempuan,196873,1921
Papua,SD,Perempuan,188428,18405
Jambi,SD,Perempuan,182491,18429
Kalimantan Selatan,SD,Perempuan,183762,16084
Yogyakarta,SD,Perempuan,174726,16533
Sulawesi Tengah,SD,Perempuan,161855,13586
Sulawesi Tenggara,SD,Perempuan,139652,15899
Kalimantan Tengah,SD,Perempuan,123382,15497
Sulawesi Utara,SD,Perempuan,138974,12389
Maluku,SD,Perempuan,109722,8538
Kepulauan Riau,SD,Perempuan,10493,10184
Bengkulu,SD,Perempuan,10617,8875
Kepulauan Bangka Belitung,SD,Perempuan,8012,8498
Sulawesi Barat,SD,Perempuan,77403,713
Maluku Utara,SD,Perempuan,75573,6751
Papua Barat,SD,Perempuan,64374,595
Gorontalo,SD,Perempuan,62764,4412
Kalimantan Utara,SD,Perempuan,36975,3277
Luar Negeri,SD,Perempuan,1138,75
Jawa Barat,SD,Laki-laki,2350338,83074
Jawa Timur,SD,Laki-laki,1518194,86131
Jawa Tengah,SD,Laki-laki,1516623,7335
Sumatera Utara,SD,Laki-laki,924656,27117
Banten,SD,Laki-laki,622152,20582
Sulawesi Selatan,SD,Laki-laki,504974,17701
Sumatera Selatan,SD,Laki-laki,459303,21457
Jakarta,SD,Laki-laki,490526,20948
Lampung,SD,Laki-laki,439842,18338
Nusa Tenggara Timur,SD,Laki-laki,428898,12698
Riau,SD,Laki-laki,418734,14171
Sumatera Barat,SD,Laki-laki,342933,9932
Kalimantan Barat,SD,Laki-laki,319641,11977
Aceh,SD,Laki-laki,253133,17916
Nusa Tenggara Barat,SD,Laki-laki,268273,17141
Bali,SD,Laki-laki,210791,11252
Kalimantan Timur,SD,Laki-laki,216437,11649
Papua,SD,Laki-laki,206059,9499
Jambi,SD,Laki-laki,201325,9674
Kalimantan Selatan,SD,Laki-laki,221497,8246
Yogyakarta,SD,Laki-laki,19014,8709
Sulawesi Tengah,SD,Laki-laki,175746,7099
Sulawesi Tenggara,SD,Laki-laki,152436,9156
Kalimantan Tengah,SD,Laki-laki,136277,3877
Sulawesi Utara,SD,Laki-laki,153862,5347
Maluku,SD,Laki-laki,121742,852
Kepulauan Riau,SD,Laki-laki,116007,5534
Bengkulu,SD,Laki-laki,114984,4157
Kepulauan Bangka Belitung,SD,Laki-laki,89095,5006
Sulawesi Barat,SD,Laki-laki,85341,3642
Maluku Utara,SD,Laki-laki,83082,1991
Papua Barat,SD,Laki-laki,69364,2959
Gorontalo,SD,Laki-laki,69296,3059
Kalimantan Utara,SD,Laki-laki,41103,2453
Luar Negeri,SD,Laki-laki,1185,49
Jawa Barat,SMP,Perempuan,877346,45992
Jawa Timur,SMP,Perempuan,605578,43565
Jawa Tengah,SMP,Perempuan,595087,39676
Sumatera Utara,SMP,Perempuan,319076,27134
Banten,SMP,Perempuan,204452,1815
Sulawesi Selatan,SMP,Perempuan,195531,16019
Sumatera Selatan,SMP,Perempuan,185745,11058
Jakarta,SMP,Perempuan,172133,12465
Lampung,SMP,Perempuan,157075,12829
Nusa Tenggara Timur,SMP,Perempuan,159014,15798
Riau,SMP,Perempuan,123849,12857
Sumatera Barat,SMP,Perempuan,106566,13201
Kalimantan Barat,SMP,Perempuan,114933,11328
Aceh,SMP,Perempuan,9499,8886
Nusa Tenggara Barat,SMP,Perempuan,86315,7988
Bali,SMP,Perempuan,93497,5936
Kalimantan Timur,SMP,Perempuan,74585,5742
Papua,SMP,Perempuan,60601,6192
Jambi,SMP,Perempuan,5806,5895
Kalimantan Selatan,SMP,Perempuan,514,5804
Yogyakarta,SMP,Perempuan,64639,557
Sulawesi Tengah,SMP,Perempuan,61965,5138
Sulawesi Tenggara,SMP,Perempuan,62995,5235
Kalimantan Tengah,SMP,Perempuan,58785,6247
Sulawesi Utara,SMP,Perempuan,51835,5354
Maluku,SMP,Perempuan,46491,3891
Kepulauan Riau,SMP,Perempuan,42796,4375
Bengkulu,SMP,Perempuan,38474,3124
Kepulauan Bangka Belitung,SMP,Perempuan,31304,2478
Sulawesi Barat,SMP,Perempuan,28982,2874
Maluku Utara,SMP,Perempuan,2831,2801
Papua Barat,SMP,Perempuan,25336,1862
Gorontalo,SMP,Perempuan,21166,1928
Kalimantan Utara,SMP,Perempuan,14735,117
Luar Negeri,SMP,Perempuan,268,65
Jawa Barat,SMP,Laki-laki,904112,39833
Jawa Timur,SMP,Laki-laki,654377,38759
Jawa Tengah,SMP,Laki-laki,611517,33451
Sumatera Utara,SMP,Laki-laki,331679,14996
Banten,SMP,Laki-laki,217917,10966
Sulawesi Selatan,SMP,Laki-laki,193257,7896
Sumatera Selatan,SMP,Laki-laki,187735,9943
Jakarta,SMP,Laki-laki,173681,11355
Lampung,SMP,Laki-laki,15891,882
Nusa Tenggara Timur,SMP,Laki-laki,154879,6622
Riau,SMP,Laki-laki,126766,5781
Sumatera Barat,SMP,Laki-laki,107113,4819
Kalimantan Barat,SMP,Laki-laki,111172,8076
Aceh,SMP,Laki-laki,103031,8605
Nusa Tenggara Barat,SMP,Laki-laki,93063,6442
Bali,SMP,Laki-laki,102364,5991
Kalimantan Timur,SMP,Laki-laki,77699,3663
Papua,SMP,Laki-laki,62512,4105
Jambi,SMP,Laki-laki,6109,4231
Kalimantan Selatan,SMP,Laki-laki,63905,463
Yogyakarta,SMP,Laki-laki,63294,4283
Sulawesi Tengah,SMP,Laki-laki,62627,4048
Sulawesi Tenggara,SMP,Laki-laki,65829,3529
Kalimantan Tengah,SMP,Laki-laki,60169,2741
Sulawesi Utara,SMP,Laki-laki,52394,2759
Maluku,SMP,Laki-laki,48474,3526
Kepulauan Riau,SMP,Laki-laki,44289,2623
Bengkulu,SMP,Laki-laki,39831,1711
Kepulauan Bangka Belitung,SMP,Laki-laki,29654,2077
Sulawesi Barat,SMP,Laki-laki,2951,2224
Maluku Utara,SMP,Laki-laki,28185,1166
Papua Barat,SMP,Laki-laki,23884,1242
Gorontalo,SMP,Laki-laki,22653,1483
Kalimantan Utara,SMP,Laki-laki,15043,1101
Luar Negeri,SMP,Laki-laki,261,72
Jawa Barat,SMA,Perempuan,33404,17656
Jawa Timur,SMA,Perempuan,275604,16965
Jawa Tengah,SMA,Perempuan,229891,13325
Sumatera Utara,SMA,Perempuan,189621,13378
Banten,SMA,Perempuan,90829,8687
Sulawesi Selatan,SMA,Perempuan,123611,8864
Sumatera Selatan,SMA,Perempuan,85129,4897
Jakarta,SMA,Perempuan,103706,6167
Lampung,SMA,Perempuan,77625,5964
Nusa Tenggara Timur,SMA,Perempuan,8897,9874
Riau,SMA,Perempuan,76153,7113
Sumatera Barat,SMA,Perempuan,79776,8407
Kalimantan Barat,SMA,Perempuan,56856,6312
Aceh,SMA,Perempuan,72701,4311
Nusa Tenggara Barat,SMA,Perempuan,52747,3445
Bali,SMA,Perempuan,40277,255
Kalimantan Timur,SMA,Perempuan,35162,2545
Papua,SMA,Perempuan,37995,3341
Jambi,SMA,Perempuan,31305,2418
Kalimantan Selatan,SMA,Perempuan,25518,3498
Yogyakarta,SMA,Perempuan,34581,2457
Sulawesi Tengah,SMA,Perempuan,43825,235
Sulawesi Tenggara,SMA,Perempuan,30253,2554
Kalimantan Tengah,SMA,Perempuan,27373,2614
Sulawesi Utara,SMA,Perempuan,25536,3668
Maluku,SMA,Perempuan,33791,2226
Kepulauan Riau,SMA,Perempuan,24681,2291
Bengkulu,SMA,Perempuan,19341,1551
Kepulauan Bangka Belitung,SMA,Perempuan,13872,940
Sulawesi Barat,SMA,Perempuan,17589,1602
Maluku Utara,SMA,Perempuan,12313,1088
Papua Barat,SMA,Perempuan,13997,838
Gorontalo,SMA,Perempuan,11475,1188
Kalimantan Utara,SMA,Perempuan,8001,622
Luar Negeri,SMA,Perempuan,127,28
Jawa Barat,SMA,Laki-laki,253921,15836
Jawa Timur,SMA,Laki-laki,218275,1632
Jawa Tengah,SMA,Laki-laki,141771,12467
Sumatera Utara,SMA,Laki-laki,150424,8216
Banten,SMA,Laki-laki,77331,6204
Sulawesi Selatan,SMA,Laki-laki,9837,4877
Sumatera Selatan,SMA,Laki-laki,75184,4591
Jakarta,SMA,Laki-laki,87644,6113
Lampung,SMA,Laki-laki,60423,417
Nusa Tenggara Timur,SMA,Laki-laki,73117,4626
Riau,SMA,Laki-laki,61201,3424
Sumatera Barat,SMA,Laki-laki,57099,3244
Kalimantan Barat,SMA,Laki-laki,48776,4786
Aceh,SMA,Laki-laki,61406,4592
Nusa Tenggara Barat,SMA,Laki-laki,48607,3045
Bali,SMA,Laki-laki,42226,3209
Kalimantan Timur,SMA,Laki-laki,27951,18
Papua,SMA,Laki-laki,32413,2139
Jambi,SMA,Laki-laki,26505,2027
Kalimantan Selatan,SMA,Laki-laki,29939,3142
Yogyakarta,SMA,Laki-laki,29624,1985
Sulawesi Tengah,SMA,Laki-laki,39586,2012
Sulawesi Tenggara,SMA,Laki-laki,21676,1735
Kalimantan Tengah,SMA,Laki-laki,25922,1603
Sulawesi Utara,SMA,Laki-laki,23673,1976
Maluku,SMA,Laki-laki,32518,1766
Kepulauan Riau,SMA,Laki-laki,19893,1462
Bengkulu,SMA,Laki-laki,15939,926
Kepulauan Bangka Belitung,SMA,Laki-laki,11179,834
Sulawesi Barat,SMA,Laki-laki,17055,1385
Maluku Utara,SMA,Laki-laki,9708,586
Papua Barat,SMA,Laki-laki,10445,666
Gorontalo,SMA,Laki-laki,11862,889
Kalimantan Utara,SMA,Laki-laki,7016,531
Luar Negeri,SMA,Laki-laki,112,35
Jawa Barat,SMK,Perempuan,385981,21314
Jawa Timur,SMK,Perempuan,268315,20247
Jawa Tengah,SMK,Perempuan,294897,20501
Sumatera Utara,SMK,Perempuan,120428,9912
Banten,SMK,Perempuan,97071,5647
Sulawesi Selatan,SMK,Perempuan,52169,3919
Sumatera Selatan,SMK,Perempuan,100526,4989
Jakarta,SMK,Perempuan,38837,2987
Lampung,SMK,Perempuan,51719,4224
Nusa Tenggara Timur,SMK,Perempuan,26754,3558
Riau,SMK,Perempuan,32594,41
Sumatera Barat,SMK,Perempuan,32052,4797
Kalimantan Barat,SMK,Perempuan,23569,5585
Aceh,SMK,Perempuan,18744,3014
Nusa Tenggara Barat,SMK,Perempuan,23974,164
Bali,SMK,Perempuan,38602,2621
Kalimantan Timur,SMK,Perempuan,29649,1946
Papua,SMK,Perempuan,17685,2018
Jambi,SMK,Perempuan,2038,1879
Kalimantan Selatan,SMK,Perempuan,945,1701
Yogyakarta,SMK,Perempuan,17757,2543
Sulawesi Tengah,SMK,Perempuan,1282,35
Sulawesi Tenggara,SMK,Perempuan,3554,1465
Kalimantan Tengah,SMK,Perempuan,22937,2102
Sulawesi Utara,SMK,Perempuan,11614,138
Maluku,SMK,Perempuan,7897,1366
Kepulauan Riau,SMK,Perempuan,9673,1391
Bengkulu,SMK,Perempuan,10948,1069
Kepulauan Bangka Belitung,SMK,Perempuan,1161,102
Sulawesi Barat,SMK,Perempuan,7094,859
Maluku Utara,SMK,Perempuan,9861,975
Papua Barat,SMK,Perempuan,8456,747
Gorontalo,SMK,Perempuan,435,588
Kalimantan Utara,SMK,Perempuan,37,363
Luar Negeri,SMK,Perempuan,0,0
Jawa Barat,SMK,Laki-laki,521601,24597
Jawa Timur,SMK,Laki-laki,39291,22292
Jawa Tengah,SMK,Laki-laki,407511,23942
Sumatera Utara,SMK,Laki-laki,154378,8338
Banten,SMK,Laki-laki,124873,4657
Sulawesi Selatan,SMK,Laki-laki,71381,278
Sumatera Selatan,SMK,Laki-laki,106227,5432
Jakarta,SMK,Laki-laki,54517,3351
Lampung,SMK,Laki-laki,67032,4112
Nusa Tenggara Timur,SMK,Laki-laki,33981,2365
Riau,SMK,Laki-laki,46855,2786
Sumatera Barat,SMK,Laki-laki,4377,2835
Kalimantan Barat,SMK,Laki-laki,27805,5339
Aceh,SMK,Laki-laki,27061,3805
Nusa Tenggara Barat,SMK,Laki-laki,36967,1814
Bali,SMK,Laki-laki,46408,289
Kalimantan Timur,SMK,Laki-laki,39958,1602
Papua,SMK,Laki-laki,23459,1775
Jambi,SMK,Laki-laki,28499,1567
Kalimantan Selatan,SMK,Laki-laki,16665,1505
Yogyakarta,SMK,Laki-laki,19589,2363
Sulawesi Tengah,SMK,Laki-laki,15824,3522
Sulawesi Tenggara,SMK,Laki-laki,45457,1114
Kalimantan Tengah,SMK,Laki-laki,23394,1631
Sulawesi Utara,SMK,Laki-laki,15736,964
Maluku,SMK,Laki-laki,9884,124
Kepulauan Riau,SMK,Laki-laki,14564,104
Bengkulu,SMK,Laki-laki,14337,919
Kepulauan Bangka Belitung,SMK,Laki-laki,12858,1016
Sulawesi Barat,SMK,Laki-laki,7687,826
Maluku Utara,SMK,Laki-laki,11014,658
Papua Barat,SMK,Laki-laki,9915,768
Gorontalo,SMK,Laki-laki,6132,473
Kalimantan Utara,SMK,Laki-laki,4232,367
Luar Negeri,SMK,Laki-laki,0,0
Jawa Barat,SLB,Perempuan,186,86
Jawa Timur,SLB,Perempuan,2686,1029
Jawa Tengah,SLB,Perempuan,1576,477
Sumatera Utara,SLB,Perempuan,513,155
Banten,SLB,Perempuan,280,117
Sulawesi Selatan,SLB,Perempuan,232,16
Sumatera Selatan,SLB,Perempuan,170,135
Jakarta,SLB,Perempuan,28,86
Lampung,SLB,Perempuan,39,19
Nusa Tenggara Timur,SLB,Perempuan,239,260
Riau,SLB,Perempuan,175,89
Sumatera Barat,SLB,Perempuan,462,250
Kalimantan Barat,SLB,Perempuan,57,83
Aceh,SLB,Perempuan,552,90
Nusa Tenggara Barat,SLB,Perempuan,248,16
Bali,SLB,Perempuan,0,0
Kalimantan Timur,SLB,Perempuan,14,178
Papua,SLB,Perempuan,171,60
Jambi,SLB,Perempuan,368,13
Kalimantan Selatan,SLB,Perempuan,78,198
Yogyakarta,SLB,Perempuan,24,15
Sulawesi Tengah,SLB,Perempuan,499,0
Sulawesi Tenggara,SLB,Perempuan,0,44
Kalimantan Tengah,SLB,Perempuan,116,56
Sulawesi Utara,SLB,Perempuan,118,9
Maluku,SLB,Perempuan,42,30
Kepulauan Riau,SLB,Perempuan,92,44
Bengkulu,SLB,Perempuan,24,10
Kepulauan Bangka Belitung,SLB,Perempuan,88,25
Sulawesi Barat,SLB,Perempuan,117,73
Maluku Utara,SLB,Perempuan,14,0
Papua Barat,SLB,Perempuan,0,7
Gorontalo,SLB,Perempuan,53,17
Kalimantan Utara,SLB,Perempuan,0,0
Luar Negeri,SLB,Perempuan,0,0
Jawa Barat,SLB,Laki-laki,264,38
Jawa Timur,SLB,Laki-laki,393,457
Jawa Tengah,SLB,Laki-laki,2231,240
Sumatera Utara,SLB,Laki-laki,832,34
Banten,SLB,Laki-laki,513,39
Sulawesi Selatan,SLB,Laki-laki,335,10
Sumatera Selatan,SLB,Laki-laki,262,83
Jakarta,SLB,Laki-laki,87,43
Lampung,SLB,Laki-laki,66,11
Nusa Tenggara Timur,SLB,Laki-laki,278,98
Riau,SLB,Laki-laki,283,31
Sumatera Barat,SLB,Laki-laki,748,48
Kalimantan Barat,SLB,Laki-laki,96,22
Aceh,SLB,Laki-laki,804,63
Nusa Tenggara Barat,SLB,Laki-laki,361,11
Bali,SLB,Laki-laki,0,0
Kalimantan Timur,SLB,Laki-laki,30,82
Papua,SLB,Laki-laki,284,31
Jambi,SLB,Laki-laki,529,3
Kalimantan Selatan,SLB,Laki-laki,117,86
Yogyakarta,SLB,Laki-laki,40,1
Sulawesi Tengah,SLB,Laki-laki,776,0
Sulawesi Tenggara,SLB,Laki-laki,0,17
Kalimantan Tengah,SLB,Laki-laki,166,17
